,InVehicle_Longitudinal_Speed,GPS_Speed,InVehicle_Longitudinal_Accel
14054,8.097519146,5.576657488,-1.460200507
14055,7.946601742,5.421879189,-1.491862678
14056,7.795181686,5.260046922,-1.520212147
14057,7.643394773,5.097370219,-1.504215618
14058,7.490589889,4.940324572,-1.529227864
14059,7.337792267,4.783362307,-1.542241866
14060,7.184249452,4.612300662,-1.525534902
14061,7.030163033,4.447191542,-1.502859366
14062,6.876430091,4.299338143,-1.50727389
14063,6.722204639,4.139228134,-1.515736833
14064,6.567620001,3.974754024,-1.532395521
14065,6.41202272,3.804734718,-1.549794791
14066,6.256436592,3.629973983,-1.56249354
14067,6.466962908,3.471466854,-1.577002674
14068,6.677489224,3.303164706,-1.582351045
14069,6.888015539,3.118412247,-1.59149555
14070,7.098541855,2.920126166,-1.603410641
14071,7.309068171,2.722097565,-1.591142674
14072,7.519594487,2.542998973,-1.576947945
14073,7.730120803,2.361056606,-1.57707007
14074,7.940647118,2.170235924,-1.603364355
14075,8.151173434,1.981682038,-1.65924229
14076,8.36169975,1.792699923,-1.77863991
14077,8.572226066,1.615205692,-1.708550607
14078,8.782752381,1.428325756,-1.641673273
14079,8.993278697,1.261112364,-1.629550479
14080,9.203805013,1.091176174,-1.636425825
14081,9.414331329,0.927999344,-1.69909509
14082,9.624857645,0.792940056,-1.739592832
14083,9.83538396,0.660632117,-1.690534401
14084,10.04591028,0.543104677,-1.707139714
14085,10.25643659,0.452607837,-1.750705182
14086,10.46696291,0.379062445,-1.761537046
14087,10.67748922,0.304561346,-1.764201584
14088,10.88801554,0.227418957,-1.787110403
14089,11.09854186,0.176808984,-1.788107171
14090,11.30906817,0.142231695,-1.773111564
14091,11.51959449,0.109776561,-1.746444022
14092,11.7301208,0.088033157,-1.726980882
14093,11.94064712,0.066193956,-1.681329647
14094,12.15117343,0.054003169,-1.621806224
14095,12.36169975,0.043995187,-1.520712088
14096,12.57222607,0.039051007,-1.389277825
14097,12.78275238,0.034331917,-1.246182071
14098,12.9932787,0.028944214,-1.084093187
14099,13.20380501,0.027372117,-0.897660226
14100,0.623776691,0.021504563,-0.667254738
14101,0.455259543,0.020415141,-0.488612663
14102,0.332268349,0.016149336,-0.358231854
14103,0.242503991,0.014146577,-0.263074231
14104,0.176990031,0.013101457,-0.19362403
14105,0.129175075,0.01095035,-0.142936233
14106,0.339701391,0.01049099,-0.105942059
14107,0.550227707,0.011960642,-0.078942091
14108,0.760754022,0.016087375,-0.059236332
14109,0.971280338,0.015350828,-0.044854206
14110,1.181806654,0.01328607,-0.034357501
14111,1.39233297,0.011223949,-0.026696546
14112,1.602859286,0.010829535,-0.021105246
14113,1.813385601,0.010402814,-0.01702447
14114,2.023911917,0.010924265,-0.014046141
14115,2.234438233,0.00922248,-0.011872426
14116,2.444964549,0.011034828,-0.010285953
14117,2.655490864,0.009164313,-0.009128077
14118,2.86601718,0.009742903,-0.008283007
14119,3.076543496,0.010303774,-0.007666239
14120,3.287069812,0.008630757,-0.007216094
14121,3.497596128,0.00907577,-0.006887559
14122,3.708122443,0.013981869,-0.006647779
14123,3.918648759,0.02533711,-0.006472778
14124,4.129175075,0.036678779,-0.006345054
14125,4.339701391,0.053980453,-0.006251835
14126,4.550227707,0.075076559,-0.0061838
14127,4.760754022,0.100330611,-0.006134146
14128,4.971280338,0.125703517,-0.006097905
14129,5.181806654,0.153523524,-0.006071456
14130,5.39233297,0.184378734,-0.006052151
14131,5.602859286,0.219670662,-0.006038062
14132,5.813385601,0.27222235,-0.00602778
14133,6.023911917,0.350004822,-0.006020275
14134,6.234438233,0.438704719,-0.006014797
14135,6.444964549,0.550505431,-0.0060108
14136,6.655490864,0.669586661,-0.006007882
14137,6.86601718,0.81383423,-0.006005753
14138,7.076543496,0.96825816,-0.006004199
14139,7.287069812,1.12316812,-0.006003064
14140,7.497596128,1.289261207,-0.006002236
14141,7.708122443,1.46323878,-0.006001632
14142,7.918648759,1.637972906,-0.006001191
14143,8.129175075,1.827419705,-0.006000869
14144,5.99E-07,2.018441839,-0.006000635
14145,4.37E-07,2.226301422,-0.006000463
14146,0.08254817,2.44450621,0.067374089
14147,0.166808766,2.664985771,0.346290362
14148,0.253820742,2.884487755,0.617989068
14149,0.345842231,3.104525733,0.873938017
14150,0.447523564,3.335922706,1.081704889
14151,0.65804988,3.559088836,1.249065341
14152,0.868576196,3.770833537,1.402658511
14153,1.079102511,3.970632821,1.540962684
14154,1.289628827,4.184759494,1.620939004
14155,1.500155143,4.385186633,1.679309224
14156,1.710681459,4.577281036,1.732392428
14157,1.921207775,4.769680067,1.813063118
14158,2.13173409,4.970353704,1.908627334
14159,2.342260406,5.152493642,2.015061497
14160,2.552786722,5.337766329,2.09274181
14161,2.763313038,5.526852625,2.165159395
14162,2.973839353,5.714973573,2.212771889
14163,3.184365669,5.896976037,2.22655745
14164,3.394891985,6.055354026,2.220895665
14165,3.605418301,6.21800886,2.431421981
14166,3.815944617,6.377537492,2.641948297
14167,4.026470932,6.513960032,2.852474612
14168,4.236997248,6.666837912,3.063000928
14169,4.447523564,6.798267582,3.273527244
14170,4.15358668,6.914459991,3.48405356
14171,4.357486087,7.124986307,3.694579876
14172,4.557330339,7.335512623,3.905106191
14173,4.754965456,7.546038938,4.115632507
14174,4.950988248,7.756565254,4.326158823
14175,5.143582815,7.96709157,4.536685139
14176,5.332174594,8.177617886,4.747211454
14177,5.516343975,8.388144202,4.95773777
14178,5.69578471,8.598670517,5.168264086
14179,5.906311026,8.809196833,5.378790402
14180,6.116837342,9.019723149,5.589316718
14181,6.327363657,9.230249465,5.799843033
14182,6.537889973,9.44077578,6.010369349
14183,6.748416289,9.651302096,6.220895665
14184,6.958942605,9.861828412,1.31111595
14185,7.169468921,10.07235473,1.327402061
14186,7.379995236,10.28288104,1.313083225
14187,7.590521552,10.49340736,1.265945498
14188,7.801047868,10.70393368,1.278711595
14189,8.011574184,10.91445999,1.282787821
14190,8.222100499,9.533074033,1.264798708
14191,8.432626815,9.669010147,1.262151526
14192,8.643153131,9.79612725,1.249737436
14193,8.853679447,9.932911865,1.209230906
14194,9.064205763,10.06050938,1.274006016
14195,9.274732078,10.19431306,1.274112453
14196,9.485258394,10.31862407,1.227020861
14197,9.69578471,10.44392061,1.182169294
14198,9.906311026,10.56452169,1.08130126
14199,10.11683734,10.68711056,1.002442321
14200,10.32736366,10.79754459,1.028744103
14201,10.53788997,10.92770651,1.168483997
14202,10.74841629,11.05241399,1.202338893
14203,10.9589426,11.17327972,1.263734893
14204,11.16946892,11.29106358,1.474261209
14205,11.37999524,11.40409922,1.684787525
14206,11.59052155,11.53518814,1.89531384
14207,11.80104787,11.64030318,2.105840156
14208,12.01157418,11.76491701,2.316366472
14209,12.2221005,11.88016105,2.526892788
14210,12.43262682,11.99342565,2.737419104
14211,12.64315313,12.11482476,2.947945419
14212,12.85367945,12.21925371,3.158471735
14213,13.06420576,12.32476384,3.368998051
14214,13.27473208,12.40607334,3.579524367
14215,13.48525839,12.48707418,3.790050682
14216,10.86328817,12.57145932,4.000576998
14217,10.98502079,12.65067849,4.211103314
14218,11.10688561,12.72612758,4.42162963
14219,11.22959742,12.80354528,4.632155946
14220,11.34992569,12.88489897,4.842682261
14221,11.46776386,12.97440038,5.053208577
14222,11.58678662,13.06554504,5.263734893
14223,11.70667368,13.16024883,5.474261209
14224,11.82343933,13.25269147,5.684787525
14225,11.93642613,13.33709733,5.89531384
14226,12.04290277,13.43215846,6.105840156
14227,12.1438775,13.53124785,6.316366472
14228,12.24684011,13.64396733,6.526892788
14229,12.34449993,13.75469508,6.737419104
14230,12.43753878,13.84786492,6.947945419
14231,12.52345283,13.93710537,7.158471735
14232,12.6094201,14.03083624,7.368998051
14233,12.69767767,14.12562264,7.579524367
14234,12.78310413,14.23395214,7.790050682
14235,12.87171722,14.33994897,8.000576998
14236,12.96190584,14.44174411,8.211103314
14237,13.05249358,14.51603866,8.42162963
14238,13.14562438,14.61940808,8.632155946
14239,13.23910994,14.72525526,8.842682261
14240,13.33585614,14.82749662,0.463038471
14241,13.43573285,14.9262734,0.252468327
14242,13.53189067,15.0266863,0.15643635
14243,13.62308307,15.1260721,0.447979114
14244,13.71665463,15.21693398,0.655518758
14245,13.81421435,15.31753989,0.859400584
14246,13.91468454,15.41734427,0.835248461
14247,14.01877991,15.51434243,0.849067367
14248,14.1195174,15.61484556,0.911563315
14249,14.21855494,15.71110423,0.731811282
14250,14.317102,15.79301958,0.799779537
14251,14.41454086,15.87779444,0.807457502
14252,14.51267163,15.96396227,0.84974843
14253,14.61205761,16.03573649,0.843926988
14254,14.71085897,16.1036693,0.975945038
14255,14.80848344,16.16824331,1.009405225
14256,14.90674967,16.21662172,0.908041203
14257,15.0039833,16.26400881,0.93364088
14258,15.10346527,16.32261169,0.88943228
14259,15.20083598,16.375517,0.909577213
14260,15.29666553,16.4317611,0.887592653
14261,15.39287153,16.47364366,0.934439725
14262,15.48785128,16.51365172,0.937184587
14263,15.58118532,16.55576267,0.918223785
14264,15.67331849,16.61218056,0.831010934
14265,15.76532573,16.67695792,0.793564329
14266,15.85273809,16.72770625,0.713823852
14267,15.93304524,16.78681852,0.713277096
14268,16.005165,16.84412203,0.529441981
14269,16.07205892,16.89580155,0.410994157
14270,16.13739082,16.95073443,0.418884297
14271,16.19783021,17.01165129,0.398437714
14272,16.25469885,17.05166864,0.593156123
14273,16.30671017,17.10836345,0.394603161
14274,16.36117983,17.151269,0.396439369
14275,16.41744396,17.17855721,0.575974552
14276,16.47651795,17.19875106,0.586463488
14277,16.53689328,17.22140256,0.389718583
14278,16.59521561,17.24237734,0.424320573
14279,16.6482879,17.24768987,0.412887407
14280,16.70203092,17.25559305,0.221106915
14281,16.75401251,17.25983422,0.421804096
14282,16.80545903,17.26764978,0.342917376
14283,16.85801548,17.27238217,0.505465674
14284,16.91063178,17.27805729,0.424941381
14285,16.95953957,17.28761372,0.376653287
14286,17.01024342,17.29569903,0.309964338
14287,17.05550392,17.31353933,0.607199836
14288,17.0922895,17.32017374,-0.18738357
14289,17.13039354,17.3273759,0.102705732
14290,17.16645817,17.34318358,0.172917783
14291,17.1950312,17.36777061,0.3080181
14292,17.21813625,17.38432724,0.265112404
14293,17.23800077,17.40182519,0.134218368
14294,17.25474998,17.41626202,0.133024719
14295,17.26997626,17.43110223,0.105948388
14296,17.28334055,17.44540424,0.049499683
14297,17.29459538,17.46389448,0.14456774
14298,17.30506086,17.49030077,0.082926808
14299,17.51558718,17.50526938,0.058902678
14300,17.72611349,17.53521393,0.18287664
14301,17.93663981,17.55304264,0.199983839
14302,18.14716612,17.56855375,0.238674575
14303,18.35769244,17.5911197,0.167333188
14304,18.56821875,17.61647448,0.230567791
14305,18.77874507,17.63567381,0.187621655
14306,18.98927139,17.66287508,0.140554593
14307,19.1997977,17.68411609,0.079997837
14308,19.41032402,17.70711555,0.203513841
14309,19.62085033,17.72667822,0.314625352
14310,19.83137665,17.75928142,0.207042299
14311,20.04190297,17.77197028,0.290995423
14312,20.25242928,17.78636791,0.195037173
14313,20.4629556,17.81853354,0.166930884
14314,20.67348191,17.85380985,0.293166539
14315,20.88400823,17.87747369,0.186139687
14316,21.09453454,17.90182484,0.191883293
14317,21.30506086,17.9218186,0.290413777
14318,21.51558718,17.94432434,0.205094723
14319,21.72611349,17.97921439,0.362948423
14320,21.93663981,18.01259208,0.21086441
14321,22.14716612,18.03264873,0.147036112
14322,22.35769244,18.06797281,0.231477188
14323,22.56821875,18.10458254,0.130634037
14324,22.77874507,18.12324992,0.140890778
14325,22.98927139,18.14117778,0.378981939
14326,17.79551949,18.17439273,0.426966561
14327,17.81999308,18.19169307,0.446264748
14328,17.84085722,18.20945609,0.161610671
14329,17.86358865,18.24921469,0.163498882
14330,17.88693348,18.29072697,0.269697591
14331,17.91222619,18.31616543,0.326241937
14332,17.93969103,18.32848417,0.336064293
14333,17.96573975,18.35288517,0.306545866
14334,17.99075466,18.3951281,0.195904506
14335,18.01726653,18.42651428,0.120394628
14336,18.04111848,18.44608918,0.552700049
14337,18.06603081,18.47231536,0.155435326
14338,18.27655713,18.49312215,0.31098173
14339,18.48708344,18.51594356,0.36685497
14340,18.69760976,18.55356293,0.517695348
14341,18.90813607,18.58518419,0.439108163
14342,19.11866239,18.60867936,0.764347021
14343,19.3291887,18.62929785,0.723945964
14344,19.53971502,18.67419461,0.615844046
14345,19.75024134,18.70265865,0.531705503
14346,19.96076765,18.72010084,0.548912967
14347,20.17129397,18.74365985,0.509061422
14348,20.38182028,18.76918398,0.47997602
14349,20.5923466,18.80877592,0.285794214
14350,20.80287292,18.84725105,0.217446255
14351,21.01339923,18.88407819,0.424373417
14352,21.22392555,18.91498239,0.381479792
14353,21.43445186,18.95003235,0.434030635
14354,21.64497818,18.97714054,0.357081869
14355,21.85550449,19.00386668,0.169895528
14356,22.06603081,19.04017117,0.164304503
14357,18.61893244,19.07805189,0.149741867
14358,18.64683649,19.10375512,0.532190705
14359,18.67470675,19.13459288,0.46016957
14360,18.70780501,19.17181557,0.465256728
14361,18.74321789,19.20717319,0.479451619
14362,18.77731866,19.24283592,0.453124459
14363,18.8082103,19.27344545,0.465355928
14364,18.83676006,19.29981177,0.217472494
14365,18.86435083,19.33682512,0.099448676
14366,18.89499361,19.38174828,0.029032817
14367,18.92561295,19.41161965,0.129630125
14368,18.95846639,19.44091792,0.182086323
14369,18.99295038,19.46952046,0.288504549
14370,19.02637319,19.50080794,0.287557774
14371,19.05902152,19.54002491,0.087707616
14372,19.09335553,19.57197928,0.188176654
14373,19.12666889,19.60127062,0.266744387
14374,19.16073778,19.63944704,0.318845529
14375,19.19385764,19.6652275,0.304460919
14376,19.2247836,19.68584811,0.356854766
14377,19.25786082,19.72255529,0.216899053
14378,19.29250814,19.74892948,0.078066032
14379,19.32605015,19.77761886,0.013426827
14380,19.35803526,19.81466191,0.055347823
14381,19.39038423,19.84961096,0.075461541
14382,19.42374981,19.87539603,0.184479963
14383,19.45860758,19.89213247,0.206395045
14384,19.4923032,19.91212201,0.269558906
14385,19.52439986,19.95989157,0.252766291
14386,19.55532981,19.98656502,0.308643702
14387,19.58615874,20.01575053,0.291774148
14388,19.61541295,20.0320535,0.174641399
14389,19.64501857,20.06713693,0.047224545
14390,19.67638139,20.10509822,0.257750861
14391,19.70752624,20.12391886,0.468277177
14392,19.73776179,20.14806735,0.678803492
14393,19.76733288,20.17110618,0.889329808
14394,19.79566959,20.20305345,1.099856124
14395,19.8238551,20.41357977,1.31038244
14396,19.85493222,20.62410608,1.520908756
14397,19.8881195,20.8346324,1.731435071
14398,19.92134615,21.04515871,1.941961387
14399,19.95009965,21.25568503,2.152487703
14400,19.97708808,21.46621134,2.363014019
14401,20.1876144,21.67673766,2.573540334
14402,20.39814071,21.88726398,2.78406665
14403,20.60866703,22.09779029,2.994592966
14404,20.81919334,22.30831661,3.205119282
14405,21.02971966,22.51884292,3.415645598
14406,21.24024597,22.72936924,3.626171913
14407,21.45077229,22.93989556,3.836698229
14408,21.66129861,23.15042187,4.047224545
14409,21.87182492,23.36094819,4.257750861
14410,22.08235124,23.5714745,4.468277177
14411,22.29287755,23.78200082,4.678803492
14412,22.50340387,23.99252713,4.889329808
14413,22.71393019,24.20305345,5.099856124
14414,22.9244565,21.35173281,5.31038244
14415,23.13498282,21.45247952,5.520908756
14416,23.34550913,21.66300584,5.731435071
14417,23.55603545,21.87353215,5.941961387
14418,23.76656176,22.08405847,6.152487703
14419,23.97708808,22.29458478,6.363014019
14420,20.64583133,22.5051111,6.573540334
14421,20.70699245,22.71563741,6.78406665
14422,20.77864559,22.92616373,6.994592966
14423,20.85870784,23.13669005,0.545786746
14424,20.93965344,23.34721636,0.774072325
14425,21.02049406,23.55774268,0.741525978
14426,21.10575993,23.76826899,0.785905626
14427,21.19125413,23.97879531,0.870706141
14428,21.27466374,24.18932163,0.922115209
14429,21.36180459,24.39984794,0.896743432
14430,21.45542166,24.61037426,0.941118364
14431,21.55226384,24.82090057,1.183146353
14432,21.64470594,25.03142689,1.034845086
14433,21.73018473,25.2419532,0.884680083
14434,21.81208212,25.45247952,0.717431753
14435,21.89286663,25.66300584,0.590125568
14436,21.9780921,25.87353215,0.554863275
14437,22.06956048,26.08405847,0.644429981
14438,22.15883077,26.29458478,0.709799684
14439,22.24274486,26.5051111,0.726063174
14440,22.32500125,26.71563741,0.696004736
14441,22.40604778,26.92616373,0.674066772
14442,22.4884625,27.13669005,0.768117126
14443,22.56887436,27.34721636,0.831518162
14444,22.64707368,23.70400864,0.877791015
14445,22.72440814,23.75833013,1.016383579
14446,22.80186243,23.80713922,0.976026677
14447,22.87940417,23.84553889,0.925608321
14448,22.95625952,23.8760636,0.841641522
14449,23.02961165,23.91166949,0.72270754
14450,23.10641094,23.93876683,0.635904312
14451,23.18272414,23.97298216,0.635443882
14452,23.39325046,24.01183707,0.635107839
14453,23.60377677,24.03380885,0.687272886
14454,23.81430309,24.06830919,0.71486316
14455,24.0248294,24.09848694,0.72451769
14456,24.23535572,24.1181519,0.631984408
14457,24.44588203,24.15513361,0.459628957
14458,24.65640835,24.17379448,0.428174951
14459,24.86693467,24.20324084,0.263710616
14460,25.07746098,24.23209005,0.269462076
14461,25.2879873,24.26036459,0.357516231
14462,25.49851361,24.301131,0.421782009
14463,25.70903993,24.34379542,0.405793621
14464,25.91956625,24.3623002,0.352196352
14465,26.13009256,24.39163235,0.234463261
14466,26.34061888,24.4120685,0.164259586
14467,26.55114519,24.4418385,0.327904122
14468,26.76167151,24.477449,0.394928765
14469,26.97219782,24.51107481,0.380953917
14470,27.18272414,24.54477901,0.113943967
14471,24.1639201,24.57395939,0.081540359
14472,24.19467979,24.60705693,-0.078376006
14473,24.2268849,24.65009391,0.004069188
14474,24.25714323,24.68219849,0.053759239
14475,24.28598153,24.70299201,0.24725613
14476,24.31228164,24.71830689,0.309863176
14477,24.34048172,24.74669926,0.193084594
14478,24.37382069,24.77991598,0.165505807
14479,24.41016003,24.80568618,0.119172448
14480,24.44568718,24.82074599,0.122043547
14481,24.48137234,24.81979775,0.270887855
14482,24.51642204,24.84478943,0.295664461
14483,24.54950725,24.87094259,0.371398848
14484,24.58040819,24.87337087,0.306129419
14485,24.61121594,24.90221494,0.111744076
14486,24.64120465,24.9160475,0.069452722
14487,24.66759495,24.91448127,0.127684158
14488,24.69285862,24.93735586,0.217353285
14489,24.71955205,24.96599003,0.240869495
14490,24.74353651,24.97286657,0.803099829
14491,24.76554464,24.98857546,0.532106179
14492,24.78535881,24.98948928,0.391974483
14493,24.80582373,24.98460316,0.321146418
14494,24.82751357,24.99422581,0.269452994
14495,24.8500982,25.0013877,0.247447962
14496,24.87258433,25.01230696,0.178977421
14497,24.89499937,25.02610709,0.087076377
14498,24.91736226,25.04200981,0.151028734
14499,24.93668593,25.04487,0.187221904
14500,24.95228963,25.03279699,0.245083447
14501,24.96592911,25.019404,0.187733755
14502,24.98038649,25.01809779,0.05153889
14503,24.9924391,25.0261685,-0.047862087
14504,25.00348684,25.02123018,-0.219988852
14505,25.01380118,25.01484931,-0.146455343
14506,25.02508123,25.00255658,-0.040377063
14507,25.03706638,25.00496892,0.063248663
14508,25.04656389,25.00436946,-0.02883372
14509,25.05499658,25.00407082,-0.106521537
14510,25.06190134,24.98941435,-0.074123989
14511,25.06844173,24.9764962,0.038618679
14512,25.07321519,24.97276015,0.105180123
14513,25.07895029,24.97211579,-0.092568854
14514,25.08688848,24.95817903,-0.147797198
14515,25.09493333,24.95772543,-0.088525682
14516,25.09855361,24.95211876,-0.118641161
14517,25.09369117,24.95024799,-0.329297855
14518,25.08789114,24.95540771,-0.289126206
14519,25.08365803,24.9461236,-0.301735421
14520,25.08056851,24.9498986,-0.253286843
14521,25.07756343,24.90073136,-0.139311492
14522,25.07161771,24.89663894,0.001524046
14523,25.06352607,24.87615949,-0.08960614
14524,25.05536923,24.87606751,-0.171840032
14525,25.04716479,24.88419151,-0.305232355
14526,25.03892535,24.87984726,-0.229633906
14527,25.02915965,24.8554356,-0.090602359
14528,25.01828055,24.83872952,0.010868951
14529,25.00808903,24.84069747,0.048239943
